,pair,port_A,port_B,time,bundle,id,x_pos,y_pos,z_pos,x_A_raw,y_A_raw,x_B_raw,y_B_raw,x_A_undistorted,y_A_undistorted,x_B_undistorted,y_B_undistorted
12,"(0, 2)",0,2,462.182685375,23,9,0.044854196199106126,0.26629528776235445,0.900621043380666,547.5308837890625,456.0609436035156,687.8734130859375,332.7096252441406,546.9696504575548,452.17139228083204,685.5458005659978,331.5581545795128
13,"(0, 2)",0,2,462.182685375,23,10,0.0404906013166425,0.22044277257689784,0.8760431885673148,545.4574584960938,432.4170227050781,694.805908203125,309.28131103515625,545.0523895731803,429.80694104289944,692.4415558673495,308.500081740072
14,"(0, 2)",0,2,462.182685375,23,11,0.033986831527546064,0.17283025501504304,0.8478685083421091,541.878662109375,406.1768798828125,702.8120727539062,284.4958801269531,541.6331929187987,404.6656188656578,700.2978751875198,284.06645554318044
15,"(0, 1)",0,1,462.358655675,24,2,0.19531678231387023,0.14613834436611084,0.8355327680905557,642.386962890625,394.43389892578125,962.7789916992188,503.3013610839844,640.1057498365699,392.2014840653505,962.9602153198706,501.81590468732657
16,"(0, 1)",0,1,462.358655675,24,5,0.14294261903114217,0.14905034838770959,0.8424808471769638,608.4441528320312,394.9210205078125,897.8220825195312,510.16796875,607.1517121177941,393.19812228792205,896.8636542285599,508.55974362164466
17,"(0, 2)",0,2,462.3573037,24,0,0.20305204754521747,0.2413900287906402,0.8755976195659787,642.8162841796875,447.3276062011719,764.995849609375,318.1304016113281,639.5116881966638,442.6263629921419,759.3604729704202,316.5376216935062
18,"(0, 2)",0,2,462.3573037,24,1,0.19889717264809376,0.1928071681580058,0.854089461299165,642.8504638671875,421.05230712890625,772.4443359375,292.9781799316406,640.0691686257056,417.72023079672636,766.6104771144876,291.98908982468197
19,"(0, 2)",0,2,462.3573037,24,2,0.19362599740926614,0.14551703258421228,0.83137380003414,642.386962890625,394.43389892578125,780.447998046875,267.59075927734375,640.1057498365699,392.2014840653505,774.3032861731102,267.2055253157661
20,"(0, 2)",0,2,462.3573037,24,5,0.14123936417875527,0.14840329535459387,0.8411589135517308,608.4441528320312,394.9210205078125,753.45361328125,268.72222900390625,607.1517121177941,393.19812228792205,748.7281078412756,268.39714528310793
21,"(0, 2)",0,2,462.3573037,24,8,0.09306236807733274,0.15126263101819235,0.8496486893292043,578.1323852539062,395.2763671875,728.5894775390625,270.24200439453125,577.4420921876243,393.8880378761585,725.0503152683773,269.9594221041478
22,"(0, 2)",0,2,462.3573037,24,9,0.049053888220507616,0.24902492490740238,0.898674682311114,550.4312133789062,448.3260192871094,689.8192749023438,321.5724182128906,549.8473882421866,444.8663873331193,687.5311718489517,320.6159105370501
23,"(0, 2)",0,2,462.3573037,24,10,0.044813873869504896,0.20270230165068906,0.877981598027231,548.3392944335938,423.480712890625,695.5376586914062,297.62030029296875,547.9265715850375,421.2644161650928,693.2262982607745,297.024911487228
24,"(0, 2)",0,2,462.3573037,24,11,0.037669726130025394,0.15437065040146863,0.8536400478875216,544.4998779296875,396.8083801269531,701.6947631835938,271.6233215332031,544.2563718354968,395.59401570874354,699.2679008928407,271.3911396504292
25,"(1, 2)",1,2,462.359193625,24,2,0.1941284919620683,0.14697809084106148,0.8325637504799964,962.7789916992188,503.3013610839844,780.447998046875,267.59075927734375,962.9602153198706,501.81590468732657,774.3032861731102,267.2055253157661
26,"(1, 2)",1,2,462.359193625,24,5,0.14370895053961116,0.14879457351710101,0.8435525650565302,897.8220825195312,510.16796875,753.45361328125,268.72222900390625,896.8636542285599,508.55974362164466,748.7281078412756,268.39714528310793
27,"(0, 1)",0,1,462.53204005,25,2,0.19593836126587574,0.1312834160696528,0.8260807907568634,644.3768310546875,386.23016357421875,964.6026611328125,481.8455505371094,642.1630797299538,384.24340374878386,964.7338313695727,480.3862592677136
28,"(0, 1)",0,1,462.53204005,25,5,0.1445388860744825,0.13345780428238332,0.8330841753533924,611.3372192382812,386.7074279785156,900.1309814453125,487.68902587890625,610.0829377240203,385.20241700251825,899.2421693627555,486.21301113543586
29,"(0, 1)",0,1,462.53204005,25,8,0.0936869428980941,0.13533092102865701,0.8415328432423391,579.96484375,387.2658996582031,834.4823608398438,493.4124450683594,579.3170526652132,386.09593341812973,833.6947838582407,492.185455104664
30,"(0, 1)",0,1,462.53204005,25,11,0.04133890921805452,0.13854452947069906,0.8446704485809657,548.1448364257812,389.0829772949219,769.4178466796875,498.5289001464844,547.8917461587102,388.07658916223414,768.922407097001,497.5958945488585
31,"(0, 2)",0,2,462.530939775,25,2,0.19720169947559194,0.13238139265054216,0.8324227489012782,644.3768310546875,386.23016357421875,781.5274658203125,260.24652099609375,642.1630797299538,384.24340374878386,775.3452988738353,260.04261961195516
32,"(0, 2)",0,2,462.530939775,25,4,0.14979099824524078,0.18227286632095296,0.8582391100006586,612.3209228515625,414.37518310546875,749.6552734375,286.5818786621094,610.6528997886644,411.87267176103086,745.0460845713301,285.88163348953185
33,"(0, 2)",0,2,462.530939775,25,5,0.14556580669053998,0.13346939505584465,0.8401589836488047,611.3372192382812,386.7074279785156,755.618896484375,259.6882629394531,610.0829377240203,385.20241700251825,750.8057308952984,259.55404941108213
34,"(0, 2)",0,2,462.530939775,25,6,0.10359523846870762,0.23193450511949876,0.8852828036532091,582.824951171875,440.6604309082031,718.6652221679688,312.34674072265625,581.5676665577973,437.3291080228331,715.3262073610548,311.31429350528157
35,"(0, 2)",0,2,462.530939775,25,7,0.09805575318728287,0.1840065249310616,0.8661921958149129,580.3924560546875,413.93682861328125,723.889892578125,287.5179443359375,579.4813384097363,411.86613778292127,720.4916723673409,286.9352321106295
36,"(0, 2)",0,2,462.530939775,25,8,0.0953106362798184,0.13580752425509493,0.8452886395869921,579.96484375,387.2658996582031,731.19921875,260.7599182128906,579.3170526652132,386.09593341812973,727.5624053561492,260.64573196213433
37,"(0, 2)",0,2,462.530939775,25,9,0.05220519016902888,0.23402502719887538,0.8946636737557986,552.44482421875,440.5924377441406,692.5115966796875,313.1954650878906,551.86382286667,437.5373704090456,690.1994545025138,312.36502264945955
38,"(0, 2)",0,2,462.530939775,25,10,0.047526147031995626,0.1871980843937453,0.8733973968803629,550.20654296875,415.54022216796875,698.2969970703125,288.5465087890625,549.8039401354696,413.6438959272923,695.9340089983446,288.07602549964474
39,"(0, 2)",0,2,462.530939775,25,11,0.043309181343549906,0.13973206165106597,0.8529420407180531,548.1448364257812,389.0829772949219,704.3516845703125,262.3919372558594,547.8917461587102,388.07658916223414,701.8417603871424,262.28943596264054
40,"(1, 2)",1,2,462.531548725,25,2,0.19791130770435164,0.13024391403119734,0.8306365940620857,964.6026611328125,481.8455505371094,781.5274658203125,260.24652099609375,964.7338313695727,480.3862592677136,775.3452988738353,260.04261961195516
41,"(1, 2)",1,2,462.531548725,25,5,0.14813201140843685,0.13075263234828308,0.8416598194458368,900.1309814453125,487.68902587890625,755.618896484375,259.6882629394531,899.2421693627555,486.21301113543586,750.8057308952984,259.55404941108213
42,"(1, 2)",1,2,462.531548725,25,8,0.09429297205069768,0.1344894455195974,0.8439656898031067,834.4823608398438,493.4124450683594,731.19921875,260.7599182128906,833.6947838582407,492.185455104664,727.5624053561492,260.64573196213433
43,"(1, 2)",1,2,462.531548725,25,11,0.042603066072760716,0.13682544904989166,0.8504359308166214,769.4178466796875,498.5289001464844,704.3516845703125,262.3919372558594,768.922407097001,497.5958945488585,701.8417603871424,262.28943596264054
44,"(0, 1)",0,1,462.706252875,26,2,0.20105496160810668,0.11848791750642418,0.8306164840925706,646.5443725585938,377.51971435546875,965.1734619140625,468.9385986328125,644.3944533447117,375.7684662035596,965.2802372932489,467.4984879799953
45,"(0, 1)",0,1,462.706252875,26,5,0.14924491111984933,0.11978601092731102,0.8416981681077039,612.4921875,376.9075012207031,898.9285278320312,475.48162841796875,611.3341212230849,375.65945938753754,898.0780850467333,474.0809600598002
46,"(0, 1)",0,1,462.706252875,26,8,0.0985231012145675,0.12010567874794006,0.8529782117962861,581.485595703125,376.4413146972656,832.8716430664062,480.5152893066406,580.9087304722684,375.53305054249165,832.1606845290089,479.38758108041634
47,"(0, 2)",0,2,462.7046717,26,2,0.20054313323073789,0.11905101647384518,0.8301177898903513,646.5443725585938,377.51971435546875,784.2152099609375,253.4000701904297,644.3944533447117,375.7684662035596,777.9006916095585,253.3627096074225
48,"(0, 2)",0,2,462.7046717,26,3,0.1570013341693092,0.2137734898862528,0.8825593287846886,614.5650634765625,431.09893798828125,742.4517822265625,301.868896484375,612.5696184125466,427.8004821449054,738.1014070436529,300.87323228150524
49,"(0, 2)",0,2,462.7046717,26,4,0.15144890149187543,0.16935193261348055,0.860094315741592,612.7588500976562,405.33349609375,749.8800048828125,280.255126953125,611.2125899269284,403.1826420144568,745.2907456127072,279.6928902394429
50,"(0, 2)",0,2,462.7046717,26,5,0.14805372862294386,0.11887824912685074,0.8407192286827699,612.4921875,376.9075012207031,756.738037109375,252.21624755859375,611.3341212230849,375.65945938753754,751.878317749442,252.24298743358978
51,"(0, 2)",0,2,462.7046717,26,7,0.0997290100554006,0.1685575226227791,0.8688436113089747,580.9219970703125,403.6151123046875,723.8092041015625,279.53680419921875,580.1046661527189,401.92455900947135,720.4511138089965,279.10137711486976
52,"(0, 2)",0,2,462.7046717,26,8,0.09852156585433766,0.1199003827629413,0.8463585165066578,581.485595703125,376.4413146972656,732.5431518554688,252.6934356689453,580.9087304722684,375.53305054249165,728.8530140847606,252.7267719742503
53,"(0, 2)",0,2,462.7046717,26,10,0.04747434363700528,0.17043527853998822,0.8740819943865573,549.8742065429688,404.5933532714844,698.289306640625,279.94073486328125,549.5307549693799,403.1030579342152,695.96342627368,279.59823474495147
54,"(0, 2)",0,2,462.7046717,26,11,0.0455427850792075,0.12183433287625402,0.856513546898471,549.107666015625,377.1669921875,704.29296875,252.9319610595703,548.8938107450842,376.448859510753,701.7917046232863,252.9677761949565
55,"(1, 2)",1,2,462.706539275,26,2,0.200073271149325,0.11940143259163383,0.8287153329475158,965.1734619140625,468.9385986328125,784.2152099609375,253.4000701904297,965.2802372932489,467.4984879799953,777.9006916095585,253.3627096074225
56,"(1, 2)",1,2,462.706539275,26,5,0.1504314537237259,0.11896879221575703,0.8437551210964712,898.9285278320312,475.48162841796875,756.738037109375,252.21624755859375,898.0780850467333,474.0809600598002,751.878317749442,252.24298743358978
57,"(1, 2)",1,2,462.706539275,26,8,0.09575661106332786,0.12235605542171257,0.8453412293192321,832.8716430664062,480.5152893066406,732.5431518554688,252.6934356689453,832.1606845290089,479.38758108041634,728.8530140847606,252.7267719742503
58,"(0, 1)",0,1,462.8786437,27,2,0.20007633409214995,0.1108393192407814,0.8330998392312909,645.7173461914062,372.5688171386719,960.802001953125,461.2316589355469,643.6717470337356,370.97258842735874,960.7608149492468,459.79730979951376
59,"(0, 1)",0,1,462.8786437,27,5,0.14686015295256521,0.11287340182156286,0.8387921194560367,612.5794067382812,373.5238037109375,895.3348388671875,466.08392333984375,611.4601977910663,372.36001127686995,894.5154722279201,464.7499748477945
60,"(0, 1)",0,1,462.8786437,27,8,0.09628734672825615,0.1124170373300305,0.8495538440968196,580.5733642578125,372.151123046875,829.904541015625,470.1785583496094,580.0446917759248,371.3463655498606,829.2633904765826,469.1332267718875
61,"(0, 2)",0,2,462.877633325,27,2,0.1986491585719571,0.11030861297814192,0.8277132187056958,645.7173461914062,372.5688171386719,784.4780883789062,248.25022888183594,643.6717470337356,370.97258842735874,778.1565812551368,248.34241965542554
62,"(0, 2)",0,2,462.877633325,27,3,0.15584740267738187,0.20665006366434285,0.8794662092562038,614.1577758789062,427.3153076171875,743.2046508789062,298.16119384765625,612.2357140555615,424.2067910410138,738.8437773796012,297.24332314827654
63,"(0, 2)",0,2,462.877633325,27,4,0.14879231882446894,0.16028342547726881,0.8562435365688256,611.7091064453125,401.1286926269531,750.1474609375,274.6405334472656,610.25052096807,399.14744645537814,745.5680043537615,274.1987948499405
64,"(0, 2)",0,2,462.877633325,27,5,0.1477211102810619,0.1116967317688124,0.839946387703807,612.5794067382812,373.5238037109375,756.7242431640625,247.39627075195312,611.4601977910663,372.36001127686995,751.86802764194,247.52790197667414
65,"(0, 2)",0,2,462.877633325,27,6,0.10343954365045256,0.20675902245750946,0.885328528786381,582.5267333984375,425.57061767578125,718.6220703125,298.7906799316406,581.4471155165364,422.981757195462,715.386850672928,298.02695776661807
66,"(0, 2)",0,2,462.877633325,27,7,0.09869949237226013,0.1605507791496866,0.8665138167947507,580.5428466796875,399.5568542480469,724.1739501953125,274.7647399902344,579.7718162473335,398.0082374718878,720.8174529569637,274.4139527850587
67,"(0, 2)",0,2,462.877633325,27,8,0.09676190704670937,0.11172557056372495,0.8458999065064619,580.5733642578125,372.151123046875,731.8255615234375,247.5138397216797,580.0446917759248,371.3463655498606,728.1686009270975,247.64288829192563
68,"(0, 2)",0,2,462.877633325,27,9,0.049959458441515815,0.2077141802056074,0.8968893521648476,550.865234375,424.3954772949219,690.84375,299.12451171875,550.4054754037865,422.1259441899942,688.6906571182801,298.5348257097417
69,"(0, 2)",0,2,462.877633325,27,10,0.04585348358317197,0.16223545602436967,0.8753048165100624,548.937744140625,399.9253234863281,697.035400390625,275.06353759765625,548.6282436331937,398.59452082910195,694.7717312503671,274.79512610493543
70,"(0, 2)",0,2,462.877633325,27,11,0.04298712383583172,0.11288762099808415,0.8550063087997346,547.6692504882812,372.18927001953125,703.677978515625,247.58358764648438,547.4865039232899,371.58091410873516,701.1983040171967,247.6971265083227
71,"(1, 2)",1,2,462.878181875,27,2,0.1980911099050276,0.11216509182514757,0.8286312728316074,960.802001953125,461.2316589355469,784.4780883789062,248.25022888183594,960.7608149492468,459.79730979951376,778.1565812551368,248.34241965542554
72,"(1, 2)",1,2,462.878181875,27,5,0.14874720675847175,0.11090052699719023,0.8429823633026348,895.3348388671875,466.08392333984375,756.7242431640625,247.39627075195312,894.5154722279201,464.7499748477945,751.86802764194,247.52790197667414
73,"(1, 2)",1,2,462.878181875,27,8,0.09530722448058844,0.1129216303473458,0.8467168268155612,829.904541015625,470.1785583496094,731.8255615234375,247.5138397216797,829.2633904765826,469.1332267718875,728.1686009270975,247.64288829192563
74,"(0, 1)",0,1,463.0503983,28,2,0.1969265636760507,0.08887950389875163,0.8261553436044007,644.3876953125,359.1448059082031,955.2765502929688,433.18255615234375,642.576183391479,357.90916393505745,955.107260908315,431.8165918161294
75,"(0, 1)",0,1,463.0503983,28,4,0.14831840638101715,0.13890591194515717,0.8538965921747499,610.384033203125,387.3328857421875,896.75048828125,502.8018493652344,609.1443601057553,385.82182720816456,895.8062626107674,501.2427440861163
76,"(0, 1)",0,1,463.0503983,28,5,0.14427671517872911,0.09011169021259632,0.8336093944787903,610.639404296875,359.33819580078125,889.6934814453125,437.8852233886719,609.7204780485923,358.50699214917046,889.0004224395457,436.7215679692063
77,"(0, 1)",0,1,463.0503983,28,7,0.09826979789459923,0.13880259002201692,0.8659491387719164,579.1932373046875,385.8728942871094,831.6973876953125,507.65582275390625,578.569568248037,384.74791859239195,830.8474806920217,506.33351918749514
78,"(0, 1)",0,1,463.0503983,28,8,0.09471805465186112,0.08936809312642331,0.8478377027757312,578.9249877929688,357.7760925292969,824.4141845703125,443.3570251464844,578.5244482302544,357.25222764699026,823.9406546479141,442.48800119187024
79,"(0, 1)",0,1,463.0503983,28,11,0.04136600192290099,0.09166639749043294,0.8519789840766796,545.64697265625,358.4676513671875,759.8829956054688,447.8139343261719,545.5235801459335,358.1015859281199,759.6558876301654,447.2202064321127
80,"(0, 2)",0,2,463.04989172499995,28,2,0.19484619910013004,0.08843180106646223,0.8187549223723054,644.3876953125,359.1448059082031,787.2027587890625,236.1157989501953,642.576183391479,357.90916393505745,780.7385900236566,236.51423714116183
81,"(0, 2)",0,2,463.04989172499995,28,3,0.1512535810600159,0.18259273709284088,0.8720282287444164,611.6640625,412.593505859375,744.65380859375,286.5325927734375,610.0407320665483,410.1744089807384,740.2924792053482,285.86029648893964
82,"(0, 2)",0,2,463.04989172499995,28,4,0.14562435291387882,0.13702825583487166,0.8474932604906298,610.384033203125,387.3328857421875,752.698974609375,262.3349609375,609.1443601057553,385.82182720816456,748.0279234163829,262.1495362186357
83,"(0, 2)",0,2,463.04989172499995,28,5,0.14349157848722888,0.08901133905891201,0.8299892618031156,610.639404296875,359.33819580078125,759.592041015625,235.20933532714844,609.7204780485923,358.50699214917046,754.584665014718,235.6101641778697
84,"(0, 2)",0,2,463.04989172499995,28,6,0.10047679149306406,0.18458236309757572,0.8803595890983892,580.7855834960938,412.2629699707031,719.48779296875,287.6077575683594,579.88387815921,410.25406739005746,716.2808195740761,287.0461400212477
85,"(0, 2)",0,2,463.04989172499995,28,7,0.09602489908070294,0.13736473838661892,0.8588857600362624,579.1932373046875,385.8728942871094,726.2515869140625,262.4479675292969,578.569568248037,384.74791859239195,722.8343890718946,262.31127718420845
86,"(0, 2)",0,2,463.04989172499995,28,8,0.09396176580108068,0.08907637058503995,0.839499667144695,578.9249877929688,357.7760925292969,733.615234375,235.43467712402344,578.5244482302544,357.25222764699026,729.8640949166818,235.79084409552848
87,"(0, 2)",0,2,463.04989172499995,28,11,0.03967442643147869,0.09059099619058189,0.8453549560117057,545.64697265625,358.4676513671875,706.2813720703125,235.4856719970703,545.5235801459335,358.1015859281199,703.6837928096918,235.78341606069318
88,"(1, 2)",1,2,463.050688325,28,2,0.19409701006518887,0.09099880921541068,0.8198166250540423,955.2765502929688,433.18255615234375,787.2027587890625,236.1157989501953,955.107260908315,431.8165918161294,780.7385900236566,236.51423714116183
89,"(1, 2)",1,2,463.050688325,28,4,0.14830340841949644,0.13901676044417155,0.8524199705159741,896.75048828125,502.8018493652344,752.698974609375,262.3349609375,895.8062626107674,501.2427440861163,748.0279234163829,262.1495362186357
90,"(1, 2)",1,2,463.050688325,28,5,0.14425799728914807,0.08993538415068077,0.83289761478997,889.6934814453125,437.8852233886719,759.592041015625,235.20933532714844,889.0004224395457,436.7215679692063,754.584665014718,235.6101641778697
91,"(1, 2)",1,2,463.050688325,28,7,0.09748872305657408,0.13968994578818858,0.8623684166710979,831.6973876953125,507.65582275390625,726.2515869140625,262.4479675292969,830.8474806920217,506.33351918749514,722.8343890718946,262.31127718420845
92,"(1, 2)",1,2,463.050688325,28,8,0.09191523062753568,0.09207313731830001,0.8396180786682061,824.4141845703125,443.3570251464844,733.615234375,235.43467712402344,823.9406546479141,442.48800119187024,729.8640949166818,235.79084409552848
93,"(1, 2)",1,2,463.050688325,28,11,0.040875001636413694,0.09261774356599274,0.8487608819067042,759.8829956054688,447.8139343261719,706.2813720703125,235.4856719970703,759.6558876301654,447.2202064321127,703.6837928096918,235.78341606069318
94,"(0, 1)",0,1,463.226395075,29,1,0.19474528494446613,0.11561871091891598,0.8342901251697186,642.1336669921875,375.39599609375,955.2091064453125,467.2726135253906,640.1661594769636,373.7752440231618,955.0256525323068,465.81827695069006
95,"(0, 1)",0,1,463.226395075,29,2,0.1895133738579564,0.06844770811442294,0.812634764508685,643.3248291015625,347.90606689453125,947.6375122070312,403.53448486328125,641.687756668387,346.9241034480997,947.408908171486,402.26329999509693
96,"(0, 1)",0,1,463.226395075,29,4,0.14186851680310889,0.11756014380288445,0.8405300788434437,609.221923828125,376.211669921875,889.6712036132812,472.2589111328125,608.1460721125217,375.0215022827143,888.823652911125,470.91226375943415
97,"(0, 1)",0,1,463.226395075,29,5,0.13774150946789315,0.06977901563952411,0.8207112486118492,608.5675048828125,347.7852783203125,882.7731323242188,408.77001953125,607.8013040609322,347.1741815964196,882.2338279749856,407.7607586063854
98,"(0, 1)",0,1,463.226395075,29,7,0.09147822072170449,0.11807177747110933,0.851376220200372,577.2652587890625,375.3027648925781,824.634765625,477.4992370605469,576.7563444208847,374.4555088789994,823.9807337462912,476.434357426548
99,"(0, 1)",0,1,463.226395075,29,8,0.08805625114394573,0.06958950387306101,0.8328251760389075,577.431884765625,347.37884521484375,817.7559814453125,413.9881286621094,577.1144443296037,347.01191609548175,817.4587998841786,413.2710219987344
100,"(0, 1)",0,1,463.226395075,29,10,0.0394200891370685,0.12024065149640766,0.8572389906914335,545.8206787109375,376.1908874511719,759.9932861328125,482.4529724121094,545.6388662003874,375.50648116909076,759.6135396817588,481.67372850800746
101,"(0, 1)",0,1,463.226395075,29,11,0.035447672156490535,0.07222470970631706,0.837321041260838,544.3240356445312,348.4990539550781,753.650390625,418.9194030761719,544.2349755428149,348.26377717544443,753.5550722945693,418.4538840186054
102,"(0, 2)",0,2,463.22536755,29,0,0.1976878859248077,0.1624550477508631,0.8550288283948259,641.904296875,403.3651428222656,771.3321533203125,275.6409912109375,639.4849347069098,400.8079042057841,765.6501529054636,275.0910554428919
103,"(0, 2)",0,2,463.22536755,29,1,0.19343423829109943,0.11386696695227727,0.8315100932752866,642.1336669921875,375.39599609375,780.2711791992188,249.41200256347656,640.1661594769636,373.7752440231618,774.1769422103116,249.48002345866453
104,"(0, 2)",0,2,463.22536755,29,2,0.19089476957132362,0.06772539435897176,0.8105651266755908,643.3248291015625,347.90606689453125,789.152099609375,222.99143981933594,641.687756668387,346.9241034480997,782.571178493291,223.72867164778643
105,"(0, 2)",0,2,463.22536755,29,3,0.14896236181841005,0.1623582688972969,0.8669766672712198,611.0997314453125,402.7281494140625,745.34619140625,274.28546142578125,609.634316122157,400.6979827523892,741.005507120977,273.86914779141154
106,"(0, 2)",0,2,463.22536755,29,4,0.14233739525752886,0.11589271766439933,0.8410919176794358,609.221923828125,376.211669921875,753.7919921875,249.49554443359375,608.1460721125217,375.0215022827143,749.0828012764105,249.58300777295062
107,"(0, 2)",0,2,463.22536755,29,5,0.1383750649425736,0.06754756709904496,0.8216511708251882,608.5675048828125,347.7852783203125,760.8660888671875,221.58737182617188,607.8013040609322,347.1741815964196,755.7670613972177,222.2972611670142
108,"(0, 2)",0,2,463.22536755,29,6,0.09889106836745364,0.16393372002735535,0.8781629245415709,580.1195068359375,401.2318115234375,719.4442138671875,275.61077880859375,579.3398160956243,399.6312650160729,716.290092730153,275.2612973365261
109,"(0, 2)",0,2,463.22536755,29,7,0.09160589638063209,0.1164136415212239,0.8520928300453978,577.2652587890625,375.3027648925781,726.7453002929688,249.44834899902344,576.7563444208847,374.4555088789994,723.3164860917991,249.54149397764834
110,"(0, 2)",0,2,463.22536755,29,8,0.0901371723930932,0.06894381996720053,0.8315276412789746,577.431884765625,347.37884521484375,735.016845703125,222.3675994873047,577.1144443296037,347.01191609548175,731.1672086326159,222.97912841933646
111,"(0, 2)",0,2,463.22536755,29,9,0.045296686820187615,0.16389869195003506,0.8854888066576821,548.6426391601562,401.1285400390625,692.685791015625,274.6510925292969,548.3313650540183,399.76014640384653,690.5788640321213,274.4012254681002
112,"(0, 2)",0,2,463.22536755,29,10,0.03974179915410421,0.11871558583886854,0.8628412374120313,545.8206787109375,376.1908874511719,698.864013671875,249.92385864257812,545.6388662003874,375.50648116909076,696.5652641641304,250.0012834451898
113,"(0, 2)",0,2,463.22536755,29,11,0.03649341565611208,0.07058047931078192,0.8395768947869218,544.3240356445312,348.4990539550781,706.779296875,222.11195373535156,544.2349755428149,348.26377717544443,704.1203125149401,222.62095708212763
114,"(1, 2)",1,2,463.227141725,29,1,0.19622365409886275,0.11436431953468973,0.8364226977247146,955.2091064453125,467.2726135253906,780.2711791992188,249.41200256347656,955.0256525323068,465.81827695069006,774.1769422103116,249.48002345866453
115,"(1, 2)",1,2,463.227141725,29,2,0.18883524747240107,0.06826044568187531,0.8113894033408707,947.6375122070312,403.53448486328125,789.152099609375,222.99143981933594,947.408908171486,402.26329999509693,782.571178493291,223.72867164778643
116,"(1, 2)",1,2,463.227141725,29,4,0.14424271567097705,0.11518016371271134,0.8456296639639289,889.6712036132812,472.2589111328125,753.7919921875,249.49554443359375,888.823652911125,470.91226375943415,749.0828012764105,249.58300777295062
117,"(1, 2)",1,2,463.227141725,29,5,0.14088956971646596,0.06619484284159213,0.8274307605535646,882.7731323242188,408.77001953125,760.8660888671875,221.58737182617188,882.2338279749856,407.7607586063854,755.7670613972177,222.2972611670142
118,"(1, 2)",1,2,463.227141725,29,7,0.09371200184482463,0.1156498168273744,0.8568776876961768,824.634765625,477.4992370605469,726.7453002929688,249.44834899902344,823.9807337462912,476.434357426548,723.3164860917991,249.54149397764834
119,"(1, 2)",1,2,463.227141725,29,8,0.08749035542422327,0.06928992417878142,0.8317274022311534,817.7559814453125,413.9881286621094,735.016845703125,222.3675994873047,817.4587998841786,413.2710219987344,731.1672086326159,222.97912841933646
120,"(1, 2)",1,2,463.227141725,29,10,0.04284173195107066,0.11613376066637714,0.8681707385430486,759.9932861328125,482.4529724121094,698.864013671875,249.92385864257812,759.6135396817588,481.67372850800746,696.5652641641304,250.0012834451898
121,"(1, 2)",1,2,463.227141725,29,11,0.037372591482206216,0.06907899245519734,0.8434678683829544,753.650390625,418.9194030761719,706.779296875,222.11195373535156,753.5550722945693,418.4538840186054,704.1203125149401,222.62095708212763
122,"(0, 1)",0,1,463.396393275,30,0,0.1786836865087935,0.13708792268186618,0.8404202249414151,637.4876098632812,391.2092590332031,936.2820434570312,494.1907958984375,635.4262020472506,389.17170763377806,935.7258102767507,492.634167557617
123,"(0, 1)",0,1,463.396393275,30,1,0.17435313186654874,0.08965321766362583,0.8190815591830374,638.4564819335938,363.7144470214844,929.702392578125,429.86773681640625,636.7720521761008,362.4518808977424,929.1686369632271,428.57704545856194
124,"(0, 1)",0,1,463.396393275,30,2,0.16916981699638986,0.04393203026616164,0.7971620546425686,638.6561889648438,335.9027099609375,922.7750854492188,367.46746826171875,637.2887357948089,335.1841950745713,922.4665769905769,366.38404515973826
125,"(0, 1)",0,1,463.396393275,30,3,0.12931134879816433,0.13731974118612983,0.8519177287084526,607.390625,390.6912841796875,871.3150634765625,499.1454772949219,606.1780483069256,389.11731146450154,870.368697222219,497.70010805266935
126,"(0, 1)",0,1,463.396393275,30,4,0.1225215601016841,0.09203085830593996,0.8273590810055469,604.5775756835938,364.3653259277344,864.1668701171875,436.20703125,603.7281341783187,363.4979616803634,863.5489429058508,435.1736982252821
127,"(0, 1)",0,1,463.396393275,30,5,0.11968905240480954,0.04516165022827525,0.8057324432450006,604.4638671875,335.7796936035156,859.9862670898438,372.9073486328125,603.8686718206399,335.3633234610962,859.6970339547399,372.10712752137937
128,"(0, 1)",0,1,463.396393275,30,6,0.07831451044793404,0.1383874244675223,0.8598025479513003,574.777587890625,389.8482666015625,807.1840209960938,503.7384338378906,574.1866001878681,388.6511789327013,806.4774431270811,502.574843890643
129,"(0, 1)",0,1,463.396393275,30,7,0.07336364296849476,0.0919184945913562,0.8374004779572712,572.923583984375,363.29168701171875,800.7926025390625,440.5111083984375,572.5534275802249,362.7165055223105,800.4436363138475,439.76965867020476
130,"(0, 1)",0,1,463.396393275,30,8,0.06938836441924989,0.04451550374981683,0.8156301689166392,572.767822265625,335.4620056152344,794.8120727539062,376.6935119628906,572.5560819684918,335.2445359953933,794.7673489843088,376.16119134520665
131,"(0, 1)",0,1,463.396393275,30,9,0.0282137074979071,0.1387130807635509,0.8715894989166444,544.310791015625,388.7580871582031,742.7064819335938,508.87921142578125,544.098717123051,387.77556059501427,742.2729669683733,507.9900969399771
132,"(0, 1)",0,1,463.396393275,30,10,0.022016642380932178,0.09384892668951389,0.8441992735848717,541.4445190429688,364.1024169921875,736.629638671875,445.5990905761719,541.3313357676749,363.6608094137136,736.4731246742198,445.1034963419381
133,"(0, 1)",0,1,463.396393275,30,11,0.016207557324054104,0.045976131279438226,0.8198244639712998,539.5150146484375,336.4208679199219,729.3137817382812,379.9779357910156,539.4695943089633,336.3052112345774,729.3852421060335,379.6639358784354
